timestamp,rubric_id,family_id,destination,pass,score,notes,automatable
2026-06-12T04:34:54.263Z,RUB-007,FAM-030,Portugal,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-030,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-030,Sri Lanka,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-030,Cuba,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-031,Portugal,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-031,Sri Lanka,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-031,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-031,Egypt,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-031,Guatemala,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-032,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-032,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-032,Taiwan,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-032,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-032,Spain Barcelona,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-033,Dubai,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-033,Amalfi Coast Italy,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-033,Tanzania Serengeti,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-033,Namibia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-033,Canada Banff,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-034,Greek Islands,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-034,Sri Lanka,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-034,Costa Brava Spain,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-034,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-034,Cuba,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-035,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-035,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-035,Seychelles,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-035,Dubai,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-035,Australia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-036,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-036,Hawaii,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-036,Amalfi Coast Italy,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-036,Croatia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-036,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-037,Dubai,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-037,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-037,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-037,Hawaii,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-037,Croatia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-038,Australia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-038,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-038,Hawaii,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-038,Cuba,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-038,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-039,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-039,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-039,Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-039,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-039,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-040,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-040,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-040,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-040,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-040,Palawan Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-041,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-041,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-041,Mexico Yucatan,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-041,Colombia,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-041,Cuba,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-042,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-042,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-042,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-042,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-042,Croatia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-043,Croatia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-043,Sri Lanka,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-043,Nepal,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-043,Portugal,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-043,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-044,Australia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-044,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-044,Croatia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-044,Palawan Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-044,Mexico Yucatan,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-045,Hawaii,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-045,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-045,Croatia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-045,Greek Islands,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-045,Ireland,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-046,Switzerland,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-046,Tuscany Italy,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-046,Singapore,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-046,Ireland,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-046,South Korea,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-047,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-047,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-047,Portugal,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-047,Singapore,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-047,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-048,Australia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-048,Dubai,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-048,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-048,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-048,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-049,Portugal,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-049,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-049,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-049,Croatia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-049,Palawan Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-050,Morocco,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-050,Dubai,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-050,Cuba,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-050,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-050,Palawan Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-051,Portugal,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-051,Croatia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-051,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-051,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-051,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-052,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-052,Guatemala,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-052,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-052,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-052,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-053,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-053,Colombia,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-053,Palawan Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-053,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-053,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-054,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-054,Mexico Yucatan,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-054,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-054,Cuba,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-054,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-055,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-055,Sri Lanka,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-055,Cuba,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-055,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-055,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-056,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-056,Sri Lanka,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-056,Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-056,Canada Banff,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-056,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-057,Australia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-057,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-057,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-057,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-057,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-058,Canada Banff,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-058,Namibia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-058,New Zealand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-058,Tanzania Serengeti,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-058,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-059,Hawaii,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-059,Australia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-059,Spain Barcelona,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-059,Cuba,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-059,Danube River Cruise,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-060,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-060,Maldives,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-060,Egypt,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-060,Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-060,Seychelles,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-061,Canada Banff,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-061,Iceland,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-061,Patagonia Argentina,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-061,Norway Fjords,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-061,Dubai,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-062,Cuba,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-062,Namibia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-062,Sri Lanka,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-062,Canada Banff,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-062,New Zealand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-063,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-063,Seychelles,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-063,Switzerland,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-063,Canada Banff,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-063,Ecuador Galapagos,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-064,Morocco,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-064,Dubai,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-064,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-064,Hawaii,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-064,Nepal,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-065,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-065,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-065,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-065,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-065,Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-066,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-066,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-066,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-066,Guatemala,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-066,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-067,Guatemala,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-067,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-067,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-067,Colombia,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-067,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-068,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-068,Portugal,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-068,South Korea,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-068,Turkey Istanbul,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-068,Colombia,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-069,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
